source,target,weight
security feature adoption,social cybersecurity,1
security feature adoption,social influence,1
social cybersecurity,social influence,1
apple,big data,1
apple,iphone,1
big data,iphone,1
big data,critical infrastructure protection,1
big data,intrusion tolerance,1
big data,security analytics,1
big data,data management,1
big data,data mining,1
big data,information integration,1
big data,information reuse,1
big data,nature inspired cyber security,1
fishbone model,vulnerability,1
vulnerability,assessment,1
vulnerability,computer,1
vulnerability,process control,1
vulnerability,critical,1
vulnerability,infrastructure,1
vulnerability,change point detection,1
vulnerability,network traffic,1
medical device integration,remote control,1
medical device integration,risk,1
medical device integration,safety critical,1
remote control,risk,1
remote control,safety critical,1
risk,safety critical,1
risk,risk matrix,1
risk,storage,1
risk,information technology disaster,1
risk,information technology sector,1
risk,input-output model,1
risk,prioritization,1
risk,contingency,1
risk,critical,1
risk,infrastructure,1
risk,integrated,1
risk,internal,1
risk,management,2
risk,theory,1
risk,connectivity,1
risk,smartphone,1
risk,vehicle,1
risk,assurance,1
risk,benefit,1
risk,economic,1
risk,economics,1
risk,effectiveness,1
risk,mission,1
risk,tradeoff,1
risk,culture,1
risk,digital,1
risk,societal,1
risk,strategic,1
risk,trust,1
risk,agent,1
risk,paradigm,1
risk,situational,1
argument,assurance,1
argument,capability,1
argument,case,1
argument,device,1
argument,medical,1
argument,pattern,1
assurance,capability,1
assurance,case,1
assurance,device,1
assurance,medical,1
assurance,pattern,1
assurance,benefit,1
assurance,economic,1
assurance,economics,1
assurance,effectiveness,1
assurance,mission,1
assurance,tradeoff,1
capability,case,1
capability,device,1
capability,medical,1
capability,pattern,1
capability,individual right,1
capability,level of abstraction,1
capability,online persona,1
capability,well being,1
capability,maturity,1
case,device,1
case,medical,1
case,pattern,1
device,medical,1
device,pattern,1
medical,pattern,1
pattern,agent,1
pattern,artificial,1
pattern,asymmetric,1
pattern,checking,1
pattern,classification,1
pattern,classifier,1
pattern,code,1
pattern,devices,1
pattern,empirical,1
pattern,endpoint,1
pattern,family,1
pattern,feature,1
pattern,formal,1
pattern,game,1
pattern,global,1
pattern,hyperlocal,1
pattern,hyperproperty,1
pattern,learner,1
pattern,liveness,1
pattern,malicious,1
pattern,mechanism,1
pattern,monitor,1
pattern,mutation,1
pattern,property,1
pattern,publishing,1
pattern,recommendation,1
pattern,recommender,1
pattern,safety,1
pattern,signaling,1
pattern,social,1
pattern,statistical,1
pattern,system,1
pattern,technological,1
pattern,theory,1
pattern,trace,1
pattern,ubiquitous,1
pattern,verification,1
pattern,zbot,1
pattern,zeus,1
android,denial,1
android,mobile,1
android,service,1
android,slow,1
android,address,1
android,arm,1
android,aslr,1
android,attacks,1
android,buffer,1
android,byte,1
android,entropy,1
android,exploitation,1
android,forking,1
android,gnu,1
android,layout,1
android,linux,1
android,nx,1
android,operating,1
android,overflow,1
android,protector,1
android,randomization,1
android,renew,1
android,servers,1
android,smashing,1
android,space,1
android,ssp,1
android,stack,1
android,windows,1
denial,mobile,1
denial,service,2
denial,slow,1
denial,dispatch,1
denial,economic,1
denial,grid,1
denial,power,1
denial,smart,1
mobile,service,1
mobile,slow,1
service,slow,1
service,dispatch,1
service,economic,1
service,grid,1
service,power,1
service,smart,1
assessment,computer,1
assessment,process control,1
assessment,ontology,1
assessment,reconciliation,1
assessment,semantic,1
assessment,sentiment,1
computer,process control,1
computer,management,1
computer,program,1
computer,project,1
computer,safety,1
computer,software,1
context,contextual information,1
context,network flow,1
context,semantic link network,1
contextual information,network flow,1
contextual information,semantic link network,1
network flow,semantic link network,1
authentication,cyber criminal,1
authentication,cyber warfare,1
authentication,graph search,1
authentication,identity theft,1
authentication,spam,1
authentication,stalking,1
authentication,identification,1
authentication,password,1
authentication,behavioral,1
authentication,biometric,1
authentication,biometrics,1
authentication,knowledge,1
authentication,networking,1
authentication,person,1
authentication,recognition,1
authentication,sites,1
authentication,social,1
authentication,user,1
cyber criminal,cyber warfare,1
cyber criminal,graph search,1
cyber criminal,identity theft,1
cyber criminal,spam,1
cyber criminal,stalking,1
cyber warfare,graph search,1
cyber warfare,identity theft,1
cyber warfare,spam,1
cyber warfare,stalking,1
cyber warfare,critical infrastructure network,1
cyber warfare,cyber space,1
cyber warfare,cyber threat,1
cyber warfare,distributed sensor network,1
cyber warfare,dnp,1
cyber warfare,encrypted pointer,1
cyber warfare,honey token,1
cyber warfare,industrial communication protocol,1
cyber warfare,industrial network,1
cyber warfare,information infrastructure,1
cyber warfare,information security,1
cyber warfare,intelligence infrastructure,1
cyber warfare,scada command control,1
cyber warfare,zero day attack,1
cyber warfare,duqu,1
cyber warfare,flame,1
cyber warfare,middle east,1
cyber warfare,stuxnet,1
cyber warfare,cyber conflict,1
cyber warfare,cyber war,1
cyber warfare,information warfare,1
graph search,identity theft,1
graph search,spam,1
graph search,stalking,1
identity theft,spam,1
identity theft,stalking,1
spam,stalking,1
cyber crime,cyber intelligence,1
cyber crime,law enforcement,1
cyber crime,lawful interception,1
cyber crime,regulation,1
cyber crime,social network,2
cyber crime,collective action,2
cyber crime,collective identity,1
cyber crime,flash mob,1
cyber crime,human security,1
cyber crime,interest,1
cyber crime,parkour,1
cyber crime,predictive model,2
cyber crime,social media,2
cyber crime,deviant cyber flash mob,1
cyber intelligence,law enforcement,1
cyber intelligence,lawful interception,1
cyber intelligence,regulation,1
cyber intelligence,social network,1
law enforcement,lawful interception,1
law enforcement,regulation,1
law enforcement,social network,1
lawful interception,regulation,1
lawful interception,social network,1
regulation,social network,1
social network,biometric security,1
social network,person identification,1
social network,social behavioral biometric,1
social network,collective action,1
social network,collective identity,1
social network,flash mob,1
social network,human security,1
social network,interest,1
social network,parkour,1
social network,predictive model,1
social network,social media,1
social network,network anomaly detection,1
social network,optimization,1
social network,random graph,1
regular expression,sql injection,1
regular expression,xss injection,1
sql injection,xss injection,1
camera,combat,1
camera,rhizome,1
camera,strategic,1
combat,rhizome,1
combat,strategic,1
rhizome,strategic,1
strategic,culture,1
strategic,digital,1
strategic,societal,1
strategic,trust,1
higher education,privacy law,1
higher education,privacy policy,1
higher education,usability,1
privacy law,privacy policy,1
privacy law,usability,1
privacy policy,usability,1
information security,information technology governance,1
information security,multi-agent,1
information security,critical infrastructure network,1
information security,cyber space,1
information security,cyber threat,1
information security,distributed sensor network,1
information security,dnp,1
information security,encrypted pointer,1
information security,honey token,1
information security,industrial communication protocol,1
information security,industrial network,1
information security,information infrastructure,1
information security,intelligence infrastructure,1
information security,scada command control,1
information security,zero day attack,1
information security,cognition,1
information security,situation awareness,1
information security,teamwork,1
information security,ontology intelligent system,1
information security,semantic security,1
information security,web application security,1
information technology governance,multi-agent,1
cyber attack,dns cache poisoning,1
cyber attack,domain hijacking,1
cyber attack,collaborative information sharing,1
cyber attack,community cyber security,1
cyber attack,critical cyber infrastructure,1
cyber attack,different cyber infrastructure,1
cyber attack,early stage,1
cyber attack,formal model facilitating collaborative,1
cyber attack,formal policy model,1
cyber attack,group-centric collaborative information sharing,1
cyber attack,incident response,1
cyber attack,specific information,1
cyber attack,advanced communication network,1
cyber attack,crossdomain simulation,1
cyber attack,cyber security countermeasure,1
cyber attack,cyberphysical system,1
cyber attack,emergency,1
cyber attack,message decryption,1
cyber attack,message encryption,1
