source,target,weight
japanese cybersecurity law,national anti cyberterrorism act,1
korean cybersecurity law,legal system cybersecurity,1
korean cybersecurity law,national anti cyberterrorism act,1
legal system cybersecurity,national anti cyberterrorism act,1
biometric,perception,1
biometric,security practice,1
biometric,usability,1
biometric,user survey,1
biometric,ensemble,1
biometric,fusion,1
biometric,multi-modal,1
biometric,trait,1
perception,security practice,1
perception,usability,1
perception,user survey,1
security practice,usability,1
security practice,user survey,1
usability,user survey,1
access control list,computer network security,1
access control list,cpu utilization,1
access control list,defense mechanism,1
access control list,file server,1
access control list,ip verification,1
access control list,linux ubuntu,1
access control list,network load balancing,1
access control list,resource allocation,1
access control list,reverse path forwarding,1
access control list,round trip time,1
access control list,security problem,1
access control list,threshold limit,1
access control list,threshold limit defense,1
access control list,transmission control protocol throughput,1
access control list,transport protocol,1
access control list,udp denial of service attack,1
access control list,windows server,1
computer network security,cpu utilization,1
computer network security,defense mechanism,1
computer network security,file server,1
computer network security,ip verification,1
computer network security,linux ubuntu,1
computer network security,network load balancing,1
computer network security,resource allocation,1
computer network security,reverse path forwarding,1
computer network security,round trip time,1
computer network security,security problem,1
computer network security,threshold limit,1
computer network security,threshold limit defense,1
computer network security,transmission control protocol throughput,1
computer network security,transport protocol,1
computer network security,udp denial of service attack,1
computer network security,windows server,1
cpu utilization,defense mechanism,1
cpu utilization,file server,1
cpu utilization,ip verification,1
cpu utilization,linux ubuntu,1
cpu utilization,network load balancing,1
cpu utilization,resource allocation,1
cpu utilization,reverse path forwarding,1
cpu utilization,round trip time,1
cpu utilization,security problem,1
cpu utilization,threshold limit,1
cpu utilization,threshold limit defense,1
cpu utilization,transmission control protocol throughput,1
cpu utilization,transport protocol,1
cpu utilization,udp denial of service attack,1
cpu utilization,windows server,1
defense mechanism,file server,1
defense mechanism,ip verification,1
defense mechanism,linux ubuntu,1
defense mechanism,network load balancing,1
defense mechanism,resource allocation,1
defense mechanism,reverse path forwarding,1
defense mechanism,round trip time,1
defense mechanism,security problem,1
defense mechanism,threshold limit,1
defense mechanism,threshold limit defense,1
defense mechanism,transmission control protocol throughput,1
defense mechanism,transport protocol,1
defense mechanism,udp denial of service attack,1
defense mechanism,windows server,1
file server,ip verification,1
file server,linux ubuntu,1
file server,network load balancing,1
file server,resource allocation,1
file server,reverse path forwarding,1
file server,round trip time,1
file server,security problem,1
file server,threshold limit,1
file server,threshold limit defense,1
file server,transmission control protocol throughput,1
file server,transport protocol,1
file server,udp denial of service attack,1
file server,windows server,1
ip verification,linux ubuntu,1
ip verification,network load balancing,1
ip verification,resource allocation,1
ip verification,reverse path forwarding,1
ip verification,round trip time,1
ip verification,security problem,1
ip verification,threshold limit,1
ip verification,threshold limit defense,1
ip verification,transmission control protocol throughput,1
ip verification,transport protocol,1
ip verification,udp denial of service attack,1
ip verification,windows server,1
linux ubuntu,network load balancing,1
linux ubuntu,resource allocation,1
linux ubuntu,reverse path forwarding,1
linux ubuntu,round trip time,1
linux ubuntu,security problem,1
linux ubuntu,threshold limit,1
linux ubuntu,threshold limit defense,1
linux ubuntu,transmission control protocol throughput,1
linux ubuntu,transport protocol,1
linux ubuntu,udp denial of service attack,1
linux ubuntu,windows server,1
network load balancing,resource allocation,1
network load balancing,reverse path forwarding,1
network load balancing,round trip time,1
network load balancing,security problem,1
network load balancing,threshold limit,1
network load balancing,threshold limit defense,1
network load balancing,transmission control protocol throughput,1
network load balancing,transport protocol,1
network load balancing,udp denial of service attack,1
network load balancing,windows server,1
resource allocation,reverse path forwarding,1
resource allocation,round trip time,1
resource allocation,security problem,1
resource allocation,threshold limit,1
resource allocation,threshold limit defense,1
resource allocation,transmission control protocol throughput,1
resource allocation,transport protocol,1
resource allocation,udp denial of service attack,1
resource allocation,windows server,1
reverse path forwarding,round trip time,1
reverse path forwarding,security problem,1
reverse path forwarding,threshold limit,1
